"Model","Oracle_h2","Arm1_h2","Arm1_bias_pp","Arm2_h2","Arm2_bias_pp"
"Gompertz-Makeham",0.509503501550238,0.472426353213316,-3.7,0.585989698946059,7.6
"MGG (Shenhar)",0.464367028958154,0.459072882480318,-0.5,0.556305378009367,9.2
"SR (Shenhar)",0.577051584689183,0.569472982189681,-0.8,0.655148382446398,7.8
